"cnt.Var1" "cnt.Freq"
"8052" "小朋友" "  1"
"8053" "小跑" "  1"
"8054" "小卖部" "  1"
"8055" "小老婆" "  1"
"8056" "小幅" "  1"
"8057" "小吃店" "  1"
"8058" "小册子" "  1"
"8059" "小霸王" "  1"
"8060" "销售网" "  1"
"8061" "销售量" "  1"
"8062" "销声匿迹" "  1"
"8064" "消逝" "  1"
"8065" "消散" "  1"
"8066" "消遣" "  1"
"8067" "橡胶" "  1"
"8068" "像话" "  1"
"8069" "项目" "  1"
"8070" "项背" "  1"
"8071" "向往" "  1"
"8072" "想象力" "  1"
"8073" "想开" "  1"
"8074" "想不开" "  1"
"8075" "响应" "  1"
"8076" "享有" "  1"
"8077" "享用" "  1"
"8078" "详尽" "  1"
"8080" "箱包" "  1"
"8082" "香皂" "  1"
"8083" "香气" "  1"
"8084" "相中" "  1"
"8085" "相形之下" "  1"
"8086" "相通" "  1"
"8087" "相思" "  1"
"8088" "相识" "  1"
"8089" "相让" "  1"
"8090" "相邻" "  1"
"8091" "相连" "  1"
"8092" "相距" "  1"
"8093" "相交" "  1"
"8094" "相仿" "  1"
"8095" "相悖" "  1"
"8096" "乡土" "  1"
"8099" "线香" "  1"
"8100" "线条" "  1"
"8101" "线圈" "  1"
"8102" "线路" "  1"
"8104" "现状" "  1"
"8106" "险境" "  1"
"8107" "嫌疑犯" "  1"
"8109" "闲谈" "  1"
"8110" "闲钱" "  1"
"8111" "闲逛" "  1"
"8112" "闲工夫" "  1"
"8113" "鲜鱼" "  1"
"8114" "鲜血" "  1"
"8115" "鲜美" "  1"
"8116" "鲜红色" "  1"
"8117" "掀起" "  1"
"8119" "先斩后奏" "  1"
"8120" "先例" "  1"
"8121" "先决条件" "  1"
"8122" "先见之明" "  1"
"8123" "夏季" "  1"
"8124" "吓倒" "  1"
"8125" "下作" "  1"
"8126" "下装" "  1"
"8127" "下雪" "  1"
"8128" "下学" "  1"
"8129" "下榻" "  1"
"8130" "下手" "  1"
"8131" "下身" "  1"
"8132" "下人" "  1"
"8133" "下落" "  1"
"8134" "下决心" "  1"
"8135" "下降" "  1"
"8136" "下回" "  1"
"8137" "下颚" "  1"
"8138" "下毒" "  1"
"8139" "下不为例" "  1"
"8140" "下不来" "  1"
"8141" "下边" "  1"
"8142" "下辈子" "  1"
"8143" "瑕疵" "  1"
"8146" "细枝末节" "  1"
"8147" "细碎" "  1"
"8148" "细腻" "  1"
"8149" "细密" "  1"
"8150" "细白" "  1"
"8151" "戏码" "  1"
"8152" "戏剧性" "  1"
"8154" "喜新厌旧" "  1"
"8155" "喜帖" "  1"
"8156" "喜事" "  1"
"8157" "喜好" "  1"
"8158" "洗澡" "  1"
"8159" "洗胃" "  1"
"8160" "洗手间" "  1"
"8161" "洗手" "  1"
"8162" "席卷" "  1"
"8163" "习以为常" "  1"
"8164" "习性" "  1"
"8165" "嬉戏" "  1"
"8166" "嬉闹" "  1"
"8167" "膝头" "  1"
"8168" "熄灯" "  1"
"8170" "熙熙攘攘" "  1"
"8171" "熙来攘往" "  1"
"8172" "稀缺" "  1"
"8173" "稀奇" "  1"
"8175" "奚落" "  1"
"8176" "息事宁人" "  1"
"8177" "昔日" "  1"
"8178" "吸引力" "  1"
"8179" "吸吮" "  1"
"8180" "吸收" "  1"
"8181" "吸管" "  1"
"8182" "吸附" "  1"
"8183" "吸毒" "  1"
"8184" "西南" "  1"
"8185" "西面" "  1"
"8186" "西红柿" "  1"
"8187" "西餐" "  1"
"8188" "物理学" "  1"
"8189" "舞步" "  1"
"8190" "侮辱" "  1"
"8191" "武士" "  1"
"8192" "武器" "  1"
"8193" "午前" "  1"
"8194" "午后" "  1"
"8195" "五站" "  1"
"8196" "五岁" "  1"
"8197" "五十元" "  1"
"8198" "五十亿元" "  1"
"8199" "五十五分" "  1"
"8200" "五十年" "  1"
"8201" "五十米" "  1"
"8202" "五十分" "  1"
"8203" "五十出头" "  1"
"8204" "五日" "  1"
"8205" "五目" "  1"
"8206" "五名" "  1"
"8207" "五六张" "  1"
"8208" "五六千元" "  1"
"8209" "五花八门" "  1"
"8210" "五处" "  1"
"8211" "五成" "  1"
"8212" "五层" "  1"
"8213" "五彩缤纷" "  1"
"8214" "毋庸置疑" "  1"
"8215" "无影无踪" "  1"
"8216" "无益" "  1"
"8217" "无须" "  1"
"8218" "无形" "  1"
"8219" "无线电" "  1"
"8220" "无限期" "  1"
"8221" "无谓" "  1"
"8222" "无微不至" "  1"
"8223" "无望" "  1"
"8224" "无妄之灾" "  1"
"8225" "无损" "  1"
"8226" "无数次" "  1"
"8227" "无人问津" "  1"
"8228" "无奇不有" "  1"
"8229" "无名指" "  1"
"8230" "无礼" "  1"
"8231" "无可奉告" "  1"
"8232" "无尽" "  1"
"8233" "无故" "  1"
"8234" "无非" "  1"
"8235" "无法无天" "  1"
"8236" "无度" "  1"
"8237" "无处" "  1"
"8238" "污泥" "  1"
"8239" "握拳" "  1"
"8240" "握力" "  1"
"8245" "闻到" "  1"
"8246" "纹丝不动" "  1"
"8247" "文学院" "  1"
"8248" "文学" "  1"
"8249" "文坛" "  1"
"8250" "文静" "  1"
"8251" "文豪" "  1"
"8252" "文代会" "  1"
"8253" "温馨" "  1"
"8254" "温泉" "  1"
"8255" "慰藉" "  1"
"8256" "胃炎" "  1"
"8257" "胃酸" "  1"
"8258" "胃溃疡" "  1"
"8259" "胃口" "  1"
"8260" "胃病" "  1"
"8261" "胃壁" "  1"
"8262" "畏怯" "  1"
"8263" "味觉" "  1"
"8264" "位移" "  1"
"8265" "位列" "  1"
"8266" "未经" "  1"
"8267" "未果" "  1"
"8269" "委实" "  1"
"8270" "尾声" "  1"
"8271" "尾鳍" "  1"
"8272" "伪证" "  1"
"8273" "维护" "  1"
"8274" "帷幕" "  1"
"8275" "唯独" "  1"
"8276" "围墙" "  1"
"8277" "违反" "  1"
"8279" "微型" "  1"
"8280" "微乎其微" "  1"
"8281" "微词" "  1"
"8282" "微不足道" "  1"
"8283" "微波" "  1"
"8284" "威胁" "  1"
"8285" "威力" "  1"
"8286" "威逼" "  1"
"8287" "危及" "  1"
"8288" "望见" "  1"
"8289" "旺季" "  1"
"8290" "往事" "  1"
"8291" "往日" "  1"
"8292" "往年" "  1"
"8293" "枉然" "  1"
"8296" "万一出" "  1"
"8297" "万能" "  1"
"8299" "碗筷" "  1"
"8300" "碗柜" "  1"
"8301" "晚点" "  1"
"8302" "晚场" "  1"
"8303" "晚报" "  1"
"8304" "挽回" "  1"
"8306" "宛若" "  1"
"8307" "玩意" "  1"
"8308" "玩具店" "  1"
"8309" "玩火" "  1"
"8310" "完整" "  1"
"8311" "完美无瑕" "  1"
"8312" "完结" "  1"
"8313" "完蛋" "  1"
"8314" "完备" "  1"
"8316" "弯腰" "  1"
"8317" "外罩" "  1"
"8318" "外衣" "  1"
"8319" "外星人" "  1"
"8320" "外线" "  1"
"8321" "外露" "  1"
"8322" "外籍" "  1"
"8323" "外国人" "  1"
"8324" "外观" "  1"
"8325" "外敌" "  1"
"8326" "外传" "  1"
"8327" "袜子" "  1"
"8328" "瓦片" "  1"
"8329" "瓦解" "  1"
"8331" "挖掘" "  1"
"8332" "唾手可得" "  1"
"8333" "脱颖而出" "  1"
"8334" "脱手" "  1"
"8335" "脱口而出" "  1"
"8336" "脱光" "  1"
"8337" "拖车" "  1"
"8338" "吞云吐雾" "  1"
"8339" "吞吞吐吐" "  1"
"8340" "吞没" "  1"
"8342" "退学" "  1"
"8343" "退缩" "  1"
"8344" "推广" "  1"
"8345" "推杆" "  1"
"8346" "团团转" "  1"
"8347" "团团" "  1"
"8349" "涂抹" "  1"
"8350" "途径" "  1"
"8351" "途经" "  1"
"8352" "徒然" "  1"
"8353" "徒步" "  1"
"8355" "图片" "  1"
"8357" "突破" "  1"
"8358" "突飞猛进" "  1"
"8359" "突变" "  1"
"8360" "秃头" "  1"
"8361" "透顶" "  1"
"8362" "投资人" "  1"
"8363" "投资" "  1"
"8364" "投向" "  1"
"8365" "投手" "  1"
"8366" "投射" "  1"
"8367" "投降" "  1"
"8368" "投机" "  1"
"8369" "头皮" "  1"
"8370" "头颈" "  1"
"8371" "偷袭" "  1"
"8372" "偷偷摸摸" "  1"
"8373" "偷窃" "  1"
"8374" "偷窥" "  1"
"8375" "偷工减料" "  1"
"8376" "痛骂" "  1"
"8377" "痛处" "  1"
"8379" "童装" "  1"
"8380" "同一个" "  1"
"8381" "同业公会" "  1"
"8382" "同仁" "  1"
"8383" "同龄" "  1"
"8384" "通宵" "  1"
"8385" "通往" "  1"
"8386" "通通" "  1"
"8387" "通体" "  1"
"8388" "通缉犯" "  1"
"8389" "通缉" "  1"
"8390" "通红" "  1"
"8391" "通风口" "  1"
"8393" "通报" "  1"
"8394" "挺身而出" "  1"
"8395" "挺起" "  1"
"8396" "挺立" "  1"
"8397" "挺拔" "  1"
"8399" "停薪留职" "  1"
"8400" "停靠" "  1"
"8401" "停工" "  1"
"8402" "停步" "  1"
"8404" "听天由命" "  1"
"8405" "听觉" "  1"
"8406" "听讲" "  1"
"8407" "听便" "  1"
"8408" "铁质" "  1"
"8409" "铁锁" "  1"
"8410" "铁道" "  1"
"8411" "铁锤" "  1"
"8412" "铁床" "  1"
"8413" "贴近" "  1"
"8414" "调阅" "  1"
"8415" "调理" "  1"
"8416" "调离" "  1"
"8417" "调动" "  1"
"8418" "调出" "  1"
"8419" "调查网" "  1"
"8420" "条纹" "  1"
"8421" "甜蜜" "  1"
"8422" "田园" "  1"
"8423" "田谷" "  1"
"8424" "田地" "  1"
"8425" "添油加醋" "  1"
"8426" "天真无邪" "  1"
"8427" "天意" "  1"
"8428" "天色" "  1"
"8429" "天然气" "  1"
"8430" "天棚" "  1"
"8431" "天价" "  1"
"8432" "天国" "  1"
"8433" "天方夜谭" "  1"
"8434" "天鹅绒" "  1"
"8435" "天赐良机" "  1"
"8436" "体重" "  1"
"8437" "体质" "  1"
"8438" "体制" "  1"
"8439" "体育课" "  1"
"8440" "体型" "  1"
"8441" "体形" "  1"
"8442" "体能" "  1"
"8443" "体内" "  1"
"8444" "题材" "  1"
"8445" "提早" "  1"
"8446" "提问" "  1"
"8447" "提前" "  1"
"8448" "提防" "  1"
"8449" "提法" "  1"
"8451" "藤椅" "  1"
"8453" "疼爱" "  1"
"8454" "特意" "  1"
"8455" "特异" "  1"
"8456" "特性" "  1"
"8457" "特色" "  1"
"8459" "套间" "  1"
"8460" "讨人喜欢" "  1"
"8461" "逃课" "  1"
"8462" "逃避" "  1"
"8463" "滔滔不绝" "  1"
"8464" "掏空" "  1"
"8466" "烫头" "  1"
"8467" "烫发" "  1"
"8468" "螳螂" "  1"
"8469" "堂叔" "  1"
"8470" "堂鼓" "  1"
"8471" "堂而皇之" "  1"
"8472" "汤匙" "  1"
"8473" "探问" "  1"
"8474" "探讨" "  1"
"8475" "探索" "  1"
"8476" "毯子" "  1"
"8477" "坦然" "  1"
"8478" "坦承" "  1"
"8479" "谈判" "  1"
"8480" "谈何容易" "  1"
"8481" "贪图" "  1"
"8483" "态势" "  1"
"8484" "太子" "  1"
"8486" "台子" "  1"
"8487" "台湾" "  1"
"8488" "台灯" "  1"
"8489" "踏实" "  1"
"8490" "踏入" "  1"
"8491" "他妈的" "  1"
"8492" "他方" "  1"
"8493" "锁门" "  1"
"8494" "索性" "  1"
"8495" "所作所为" "  1"
"8497" "所有权" "  1"
"8498" "缩写" "  1"
"8499" "缩手" "  1"
"8500" "缩回" "  1"
"8501" "唆使" "  1"
"8502" "榫头" "  1"
"8503" "损失" "  1"
"8504" "损害" "  1"
"8505" "穗选" "  1"
"8507" "岁月" "  1"
"8509" "随同" "  1"
"8510" "随处" "  1"
"8511" "随波逐流" "  1"
"8514" "算账" "  1"
"8515" "算盘" "  1"
"8516" "算计" "  1"
"8517" "酸溜溜" "  1"
"8519" "塑造" "  1"
"8520" "素来" "  1"
"8521" "俗称" "  1"
"8523" "苏醒" "  1"
"8525" "搜刮" "  1"
"8526" "搜查证" "  1"
"8527" "送货" "  1"
"8528" "送达" "  1"
"8529" "送报" "  1"
"8530" "怂恿" "  1"
"8531" "松原" "  1"
"8532" "松懈" "  1"
"8533" "松田" "  1"
"8534" "松弛" "  1"
"8535" "松本" "  1"
"8536" "饲养" "  1"
"8537" "寺庙" "  1"
"8538" "四项" "  1"
"8539" "四五岁" "  1"
"8540" "四通八达" "  1"
"8541" "四岁" "  1"
"8542" "四十元" "  1"
"8543" "四十五分钟" "  1"
"8544" "四十万" "  1"
"8545" "四十七分" "  1"
"8546" "四十六岁" "  1"
"8547" "四十好几" "  1"
"8548" "四十出头" "  1"
"8549" "四日" "  1"
"8550" "四口" "  1"
"8551" "四颗" "  1"
"8552" "四户" "  1"
"8553" "四号" "  1"
"8554" "四个" "  1"
"8555" "四处奔波" "  1"
"8556" "四层" "  1"
"8557" "四百五十元" "  1"
"8558" "四把" "  1"
"8559" "死因" "  1"
"8560" "死刑" "  1"
"8561" "死心塌地" "  1"
"8562" "死死的" "  1"
"8563" "死去" "  1"
"8564" "死角" "  1"
"8565" "死活" "  1"
"8566" "死胡同" "  1"
"8567" "死党" "  1"
"8568" "死不瞑目" "  1"
"8569" "死板" "  1"
"8570" "嘶吼" "  1"
"8571" "撕开" "  1"
"8573" "思想" "  1"
"8574" "思路" "  1"
"8576" "私相授受" "  1"
"8577" "私生活" "  1"
"8578" "私房钱" "  1"
"8579" "司令" "  1"
"8580" "说书" "  1"
"8581" "说三道四" "  1"
"8582" "说起" "  1"
"8583" "说尽" "  1"
"8584" "说和" "  1"
"8585" "说服力" "  1"
"8586" "说不过去" "  1"
"8587" "顺眼" "  1"
"8588" "顺水人情" "  1"
"8589" "顺势" "  1"
"8590" "顺畅" "  1"
"8591" "睡袋" "  1"
"8593" "水准" "  1"
"8594" "水涨船高" "  1"
"8595" "水泄不通" "  1"
"8596" "水箱" "  1"
"8597" "水桶" "  1"
"8598" "水平" "  1"
"8599" "水果刀" "  1"
"8600" "水管" "  1"
"8601" "水表" "  1"
"8602" "爽朗" "  1"
"8604" "双排" "  1"
"8605" "双门" "  1"
"8606" "双峰" "  1"
"8607" "甩开" "  1"
"8610" "数着" "  1"
"8611" "数一数二" "  1"
"8612" "数起" "  1"
"8613" "数年" "  1"
"8614" "数目" "  1"
"8615" "数名" "  1"
"8616" "数落" "  1"
"8617" "数理" "  1"
"8618" "数公里" "  1"
"8619" "数份" "  1"
"8620" "数度" "  1"
"8621" "数第二辆" "  1"
"8622" "数次" "  1"
"8623" "数倍" "  1"
"8626" "束之高阁" "  1"
"8627" "术语" "  1"
"8628" "暑气" "  1"
"8629" "熟识" "  1"
"8630" "熟路" "  1"
"8631" "赎回" "  1"
"8632" "蔬菜" "  1"
"8633" "疏忽" "  1"
"8635" "淑女" "  1"
"8636" "梳理" "  1"
"8637" "倏地" "  1"
"8639" "叔伯" "  1"
"8640" "书柜" "  1"
"8641" "书法" "  1"
"8642" "书本" "  1"
"8644" "售价" "  1"
"8646" "授意" "  1"
"8647" "受惠" "  1"
"8648" "受寒" "  1"
"8649" "受挫" "  1"
"8650" "受不了" "  1"
"8651" "寿险" "  1"
"8653" "首饰" "  1"
"8654" "首日" "  1"
"8655" "首歌" "  1"
"8656" "守旧" "  1"
"8657" "守护" "  1"
"8658" "守寡" "  1"
"8659" "守财奴" "  1"
"8660" "手提" "  1"
"8661" "手套" "  1"
"8662" "手机" "  1"
"8663" "手工" "  1"
"8664" "手电筒" "  1"
"8665" "收缩" "  1"
"8666" "收视率" "  1"
"8667" "收纳" "  1"
"8668" "收款" "  1"
"8669" "收集" "  1"
"8670" "收回" "  1"
"8671" "收场" "  1"
"8672" "收藏" "  1"
"8673" "收兵" "  1"
"8674" "逝去" "  1"
"8676" "室温" "  1"
"8677" "室外" "  1"
"8680" "适可而止" "  1"
"8682" "是非" "  1"
"8685" "视觉" "  1"
"8686" "试验" "  1"
"8687" "试探" "  1"
"8688" "饰物" "  1"
"8689" "事宜" "  1"
"8690" "事务" "  1"
"8691" "事事" "  1"
"8692" "事故" "  1"
"8693" "事发" "  1"
"8694" "事出有因" "  1"
"8695" "事不宜迟" "  1"
"8696" "势头" "  1"
"8697" "市井" "  1"
"8698" "市郊" "  1"
"8699" "市价" "  1"
"8700" "世纪末" "  1"
"8701" "世纪" "  1"
"8702" "世代" "  1"
"8704" "驶近" "  1"
"8705" "驶进" "  1"
"8707" "始料未及" "  1"
"8709" "使劲" "  1"
"8710" "食言" "  1"
"8711" "食品部" "  1"
"8712" "食品" "  1"
"8713" "食客" "  1"
"8714" "实质" "  1"
"8715" "实验" "  1"
"8716" "实物" "  1"
"8717" "实力" "  1"
"8718" "实据" "  1"
"8719" "实践" "  1"
"8720" "实话实说" "  1"
"8721" "实话" "  1"
"8722" "实地" "  1"
"8723" "时针" "  1"
"8724" "时尚" "  1"
"8725" "时气" "  1"
"8726" "时髦" "  1"
"8727" "时节" "  1"
"8728" "时价" "  1"
"8729" "时分" "  1"
"8730" "时段" "  1"
"8731" "石英表" "  1"
"8733" "十字路口" "  1"
"8734" "十周年" "  1"
"8735" "十之八九" "  1"
"8736" "十元" "  1"
"8737" "十余厘米" "  1"
"8738" "十一月" "  1"
"8739" "十一点左右把" "  1"
"8740" "十一点打" "  1"
"8741" "十一点半" "  1"
"8742" "十五分" "  1"
"8743" "十五叠" "  1"
"8744" "十五" "  1"
"8745" "十万左右" "  1"
"8746" "十万出头" "  1"
"8747" "十万" "  1"
"8748" "十四英寸" "  1"
"8749" "十数米" "  1"
"8750" "十声" "  1"
"8751" "十三年" "  1"
"8752" "十全十美" "  1"
"8753" "十七家" "  1"
"8754" "十七个" "  1"
"8755" "十七" "  1"
"8756" "十年" "  1"
"8757" "十米" "  1"
"8758" "十九万" "  1"
"8759" "十九日" "  1"
"8760" "十几台" "  1"
"8761" "十几秒" "  1"
"8762" "十几二十年" "  1"
"8763" "十二名" "  1"
"8764" "十二册" "  1"
"8765" "十次" "  1"
"8766" "十八岁" "  1"
"8767" "十八日" "  1"
"8768" "湿漉漉" "  1"
"8769" "湿度" "  1"
"8771" "师生" "  1"
"8772" "失言" "  1"
"8773" "失手" "  1"
"8774" "失事" "  1"
"8775" "失陪" "  1"
"8776" "失灵" "  1"
"8777" "失恋" "  1"
"8778" "失礼" "  1"
"8779" "尸身" "  1"
"8780" "剩余" "  1"
"8781" "剩饭" "  1"
"8782" "剩菜" "  1"
"8783" "盛夏" "  1"
"8784" "盛行" "  1"
"8785" "胜诉" "  1"
"8786" "胜负" "  1"
"8788" "圣诞树" "  1"
"8789" "省略" "  1"
"8791" "声张" "  1"
"8792" "声像" "  1"
"8793" "声调" "  1"
"8794" "声声" "  1"
"8795" "声色" "  1"
"8796" "生意人" "  1"
"8797" "生锈" "  1"
"8798" "生鲜" "  1"
"8799" "生物" "  1"
"8800" "生死" "  1"
"8801" "生涩" "  1"
"8802" "生日" "  1"
"8803" "生产线" "  1"
"8804" "生病" "  1"
"8805" "升入" "  1"
"8807" "渗透" "  1"
"8809" "甚佳" "  1"
"8810" "审时度势" "  1"
"8811" "审慎" "  1"
"8812" "审判" "  1"
"8813" "审理" "  1"
"8814" "神仙" "  1"
"8815" "神色自若" "  1"
"8816" "神秘" "  1"
"8817" "神户" "  1"
"8818" "神采" "  1"
"8819" "深棕色" "  1"
"8820" "深意" "  1"
"8821" "深陷" "  1"
"8822" "深受" "  1"
"8824" "深切" "  1"
"8825" "深浅" "  1"
"8826" "深厚" "  1"
"8827" "深度" "  1"
"8828" "身手" "  1"
"8829" "身价" "  1"
"8830" "身家" "  1"
"8831" "身故" "  1"
"8832" "伸长" "  1"
"8833" "摄影棚" "  1"
"8834" "摄影机" "  1"
"8835" "涉嫌" "  1"
"8836" "涉及" "  1"
"8838" "设想" "  1"
"8839" "设施" "  1"
"8840" "设身处地" "  1"
"8841" "设立" "  1"
"8842" "设计图" "  1"
"8844" "蛇行" "  1"
"8846" "奢华" "  1"
"8847" "奢侈品" "  1"
"8848" "少数几个" "  1"
"8849" "少奶奶" "  1"
"8850" "少安毋躁" "  1"
"8851" "烧烤" "  1"
"8852" "上周" "  1"
"8853" "上阵" "  1"
"8854" "上瘾" "  1"
"8855" "上演" "  1"
"8856" "上旬" "  1"
"8857" "上书" "  1"
"8859" "上前" "  1"
"8860" "上列" "  1"
"8861" "上空" "  1"
"8862" "上火" "  1"
"8863" "上海" "  1"
"8864" "上工" "  1"
"8865" "上等" "  1"
"8866" "上当" "  1"
"8867" "上策" "  1"
"8868" "赏心悦目" "  1"
"8870" "商业" "  1"
"8871" "商人" "  1"
"8872" "赡养费" "  1"
"8874" "善于" "  1"
"8875" "善意" "  1"
"8876" "善良" "  1"
"8877" "扇子" "  1"
"8878" "扇动" "  1"
"8879" "闪现" "  1"
"8880" "闪失" "  1"
"8881" "闪光" "  1"
"8882" "闪电" "  1"
"8884" "删除" "  1"
"8886" "山下" "  1"
"8887" "山田" "  1"
"8888" "山里" "  1"
"8889" "山口" "  1"
"8890" "晒太阳" "  1"
"8891" "煞车" "  1"
"8892" "杀机" "  1"
"8894" "色狼" "  1"
"8895" "色丹" "  1"
"8896" "色彩缤纷" "  1"
"8898" "扫地" "  1"
"8899" "扫除" "  1"
"8900" "丧事" "  1"
"8901" "丧生" "  1"
"8902" "丧气" "  1"
"8903" "嗓音" "  1"
"8904" "嗓门" "  1"
"8905" "散漫" "  1"
"8906" "散会" "  1"
"8907" "散布" "  1"
"8908" "三重" "  1"
"8909" "三心二意" "  1"
"8910" "三箱" "  1"
"8911" "三下" "  1"
"8912" "三头六臂" "  1"
"8913" "三条" "  1"
"8915" "三四十" "  1"
"8916" "三四倍" "  1"
"8917" "三双" "  1"
"8918" "三十种" "  1"
"8919" "三十万元" "  1"
"8920" "三十万" "  1"
"8921" "三十年" "  1"
"8922" "三十六岁" "  1"
"8923" "三十厘米" "  1"
"8924" "三十几岁" "  1"
"8925" "三十几年" "  1"
"8926" "三十好几" "  1"
"8927" "三十二英寸" "  1"
"8928" "三十二岁" "  1"
"8929" "三十多年" "  1"
"8930" "三声" "  1"
"8931" "三三两两" "  1"
"8932" "三日" "  1"
"8933" "三千元" "  1"
"8934" "三千三百三十三" "  1"
"8935" "三千三" "  1"
"8936" "三瓶" "  1"
"8937" "三名" "  1"
"8938" "三米" "  1"
"8939" "三流" "  1"
"8940" "三角形" "  1"
"8941" "三件" "  1"
"8942" "三分钟" "  1"
"8944" "三二一" "  1"
"8945" "三对" "  1"
"8946" "三段" "  1"
"8947" "三叠" "  1"
"8948" "三处" "  1"
"8949" "三成" "  1"
"8950" "三班" "  1"
"8951" "三百五十毫升" "  1"
"8952" "三百名" "  1"
"8953" "三百个" "  1"
"8954" "三百" "  1"
"8955" "三0四" "  1"
"8956" "撒谎" "  1"
"8958" "润滑" "  1"
"8959" "入账" "  1"
"8960" "入夜" "  1"
"8961" "入伍" "  1"
"8962" "入手" "  1"
"8963" "入神" "  1"
"8964" "入会" "  1"
"8965" "入耳" "  1"
"8966" "入场" "  1"
"8967" "乳房" "  1"
"8968" "乳臭未干" "  1"
"8969" "如愿以偿" "  1"
"8971" "如释重负" "  1"
"8973" "如日中天" "  1"
"8975" "如此一来" "  1"
"8976" "如此而已" "  1"
"8978" "肉体" "  1"
"8979" "柔弱" "  1"
"8980" "冗长" "  1"
"8981" "融化" "  1"
"8984" "日用品" "  1"
"8985" "日前" "  1"
"8986" "日落" "  1"
"8987" "日光" "  1"
"8988" "日出" "  1"
"8989" "日程" "  1"
"8990" "日报" "  1"
"8992" "任意" "  1"
"8994" "任教" "  1"
"8995" "认知" "  1"
"8996" "认清" "  1"
"8997" "认可" "  1"
"8998" "忍心" "  1"
"8999" "忍无可忍" "  1"
"9000" "忍俊不禁" "  1"
"9001" "人造革" "  1"
"9002" "人意" "  1"
"9003" "人选" "  1"
"9004" "人心惶惶" "  1"
"9005" "人心" "  1"
"9006" "人像" "  1"
"9007" "人头马" "  1"
"9008" "人事部" "  1"
"9009" "人品" "  1"
"9010" "人脑" "  1"
"9011" "人命" "  1"
"9013" "人力" "  1"
"9014" "人类" "  1"
"9015" "人称" "  1"
"9016" "热转印" "  1"
"9017" "热心" "  1"
"9018" "热烈" "  1"
"9019" "热处理" "  1"
"9020" "热爱" "  1"
"9021" "饶有" "  1"
"9022" "让位" "  1"
